"","WordVec_1","WordVec_2","WordVec_3","WordVec_4","WordVec_5","WordVec_6","WordVec_7","WordVec_8","WordVec_9","WordVec_10","WordVec_11","WordVec_12","WordVec_13","WordVec_14","WordVec_15"
"brint",-0.892374864966558,-0.389722114721142,-0.190141257587163,0.658711714590757,-0.446792316208178,-0.627654534167262,-0.284017843012836,-0.463894737553181,0.49113503257354,-0.0901338229049163,-0.399049454965633,-0.118287626875254,-0.400136816858827,-0.0987066019301572,0.486200114469667
"buf",0.735799257940804,-0.62293890127963,0.0304936856044095,-0.765558899168809,0.54894343067923,0.435550151263049,-0.0128803906282604,0.723460139882445,0.0614110073702552,-0.327361058730669,-0.441593090988959,0.504789453128314,0.227201944151519,0.292879561661071,0.00869730910587634
"bufferSIZE",0.200060163645693,-0.37567939079621,-0.108137706741999,0.617735048394074,0.584994576910661,0.0556100152914205,0.0442885554130971,-0.480712573931396,-0.127808377977765,-0.219359895595064,0.439096725570398,-0.303619686028998,0.282934414001238,0.598233392045954,-0.182626592629357
"but",0.19659819663262,-0.465517876563947,0.577667104911278,0.461610027168696,-0.747895528370637,0.166499087146997,-0.263806893016626,0.377861841722397,0.534333676823335,0.831086497845324,-0.696438041638151,0.421920473831532,-0.138028555894864,0.0289435054907406,-0.187739902091383
"catch",0.0960805496641632,0.20643079167959,0.233981330846899,-0.839274197385693,-0.693302191371716,-0.0673923151886354,-0.0412834080640925,-0.143993340177599,0.722812883957154,-0.342666805998179,0.336613993248556,0.171316115249586,0.486047774527335,0.0775397163957483,0.0301848416195482
"check",-0.02480294286134,-0.22587946973739,0.942083073446015,0.334426961909017,-0.00926854310904796,-0.191233758789526,-0.633659407003368,-0.392023149120513,-0.449930511327577,0.11630019267844,-0.719128779129608,-0.452465487390807,0.723747005675041,-0.498205204268634,-0.340748502392215
"checkspassed",-0.911295574571857,-0.448653424604532,0.419461881887919,0.338562822903717,0.0997959956198809,0.131293031555625,-0.0661183055881201,0.681179753336969,0.510658207807169,0.575107530065079,0.394541336495339,0.703230201769625,-0.0645705246046752,0.830535371099256,-0.619438447569567
"ciphertext""",0.0482551107643346,0.051533131377142,-0.193921007630287,-0.107417030958811,0.777912242680996,-0.533237102442748,-0.447062906623783,-0.341842714154954,-0.467799711422076,-0.187673190836744,-0.0591501601385938,0.270302173494625,0.421280422745642,-0.0217689063015022,0.275480398615262
"ciphertexti",0.538435614289865,0.825349420624968,0.308550035295037,0.0543702059753435,-0.0181473544577436,0.26013772584817,-0.55530971072677,0.249523723260886,0.0742842824121338,0.22961401522482,-0.212297541780009,-0.0931933286318853,-0.185542879803812,-0.107306836734663,0.274727640528638
"cmath""",-0.041235094792598,-0.00945040727670055,0.274838737828193,-0.159761296935922,0.225692931608848,-0.0927888784583557,-0.766711375287695,0.0341447581958041,-0.161648374418776,-0.793199012386423,0.103875462177207,-0.761538002051481,-0.688821689255566,0.441877320601606,0.347594258598413
"common",-0.037063810173623,-0.667440363692886,0.18041175328272,-0.271681584058194,0.740377262947639,0.465910829076004,-0.0882074236725321,-0.6130878818707,0.539693831944113,-0.0545241949082937,0.0860734422964871,-0.247972432248122,0.351889894940251,0.338164802593096,0.248996790623693
"compiler",0.344666402005231,0.32160906104667,0.30808882614964,0.0570521651768923,0.473107270383694,0.24124719927262,0.196371586479716,-0.0611801226800294,0.393540161078876,0.377727742059078,-0.179224710530159,-0.579604637421937,-0.478013652802144,-0.468948860231304,0.119200483961302
"complexity""",0.299551627179701,-0.422674023747991,0.0281354589234847,0.0655515444773092,0.0217603153438174,-0.117937906667745,-0.375231099819629,-0.60728345772776,-0.700346413680799,0.111112505568924,0.294342974348247,0.353888392344861,0.454523606110446,0.0716170020182011,-0.182882092318669
"constant""",-0.102546848468587,-0.02429753169731,0.0541805917477586,-0.844474849530711,0.273226912333719,-0.437997428272942,0.438705619129586,-0.587200638848525,0.0633585434826827,-0.0436135345411215,0.369004180523811,-0.502152782975036,0.0979766342981277,0.215201080494638,0.22691667213401
"continue""",0.667171411245647,-0.128617220154591,0.629119468278446,-0.0679811695263998,-0.544132616780144,0.299649499960335,-0.592280541313744,0.0221210200669426,-0.715753398711972,0.406424628282126,0.310736796989139,0.253924735503982,0.155306196167316,-0.383125939254368,0.310107514593531
"convert",0.378435782630591,-0.0799890630735103,-0.466095855411451,0.230588947476286,0.182752117610957,0.0729330288700082,-0.914153796884596,-0.342094715361226,-0.384906987582622,0.526199908164169,-0.885769807833758,-0.964763037048454,-0.127714353465017,0.662097643131675,0.61847711549048
"copies",0.441283766676523,0.469390001605353,-0.406968448627255,0.541578473713518,0.524564153496138,0.707698668741035,0.190069472095616,-0.670190404842469,0.121338111300903,-0.348156828474375,-0.187306778549778,-0.27637138866657,0.264322431987933,-0.0926036543299794,-0.260850667881194
"copymove",-0.320529245771254,0.293549115861782,0.0741800355035153,0.299910602793625,0.0777029614294085,0.184927075448225,0.655786011752861,0.439487766290231,0.0539835007936829,0.584416577962442,0.107956217152956,-0.0444666200988535,-0.390299638458114,0.406311824691528,-0.407493357001155
"counter""",0.132400192194685,-0.178296156925602,-0.728943272946242,0.495468111644952,-0.111400007091006,-0.130893577268273,0.308183596513444,0.132640844945411,-0.201186049183886,-0.648724832672346,-0.349523759778553,0.0075549081821793,-0.0266866134328906,-0.529795547884338,0.124207049259817
"coutEnter",-0.0863248505049065,-0.017540135703497,0.305530323362547,-0.870051750223474,0.011220762534264,-0.276296412543679,-0.235807522674151,0.362079830697235,0.0908166816569671,0.255768920818732,-0.212091748361838,0.144337782296255,0.129911490779141,0.280878085423114,0.222026889266671
"coutn",-0.512930883803874,0.149799196953422,-0.406532104229452,0.677000841814139,-0.762037980395977,-0.277655549570307,-0.278325593070594,-0.283675701456254,-0.166635409399549,-0.645270261879395,0.319082170480593,-0.496635885290557,0.273976838360072,0.279401377764993,-0.14154321398382
"cpuutilization""",-0.31990498999147,-0.124936132295517,0.321545881503753,0.0904078594171431,-0.350432266346951,-0.224164872881298,-0.514909826384869,-0.335988805326796,0.398246963640984,-0.557017406678669,-0.519187375999431,0.0629350490868163,0.301683673906026,-0.0444318583677156,-0.240918359647761
"creation""",-0.455468647673375,0.0313546674213689,0.500236979660905,0.414412877345492,0.777806502771762,-0.242645615329909,-0.717796718539411,-0.0195944324073806,0.442136160173297,-0.7530144836551,-0.177165311498973,-0.062521633234292,0.209698217837518,0.0155048386418907,0.153141979929232
"cstring""",0.0549771197737722,0.251795318043546,-0.885471979478116,0.344944381624083,0.255367307333384,-0.0618653231024287,-0.433834596348493,-0.127370498309624,0.481152336734046,0.643832759356218,0.376541050927365,-0.410391350581171,-0.371513471921288,0.565047317110238,-0.0833851026213966
"ctx""",0.0435138565657899,0.0293513717777762,-0.379480506566916,-0.765966352532742,-0.431409395747791,-0.2751529828654,0.380186446537449,-0.252422638516316,-0.918244613859666,-0.530069452413728,0.050631466956003,0.424434036923675,0.847328269674405,0.211037577564844,-0.324993576675918
"curr""",0.464060030197899,0.405956055434076,-0.00811177339052926,0.358021164709782,-0.512021265874933,-0.18399922241084,0.123164057222728,-0.00835743670801189,0.0598374004710341,0.0974631972797241,-0.911282607292885,-0.390876670938559,0.201038701333751,0.194278934111539,0.0714579863272368
"currentnextnext",0.179851200121887,-0.29177979905981,0.127338617643117,0.577838769031493,0.4306562614249,-0.413905607646278,0.0206662492901392,0.324624527833682,0.383459409771596,-0.0315683565386819,-0.624869561774671,0.0315937935399722,0.206932534544999,-0.101130516997,0.280350679001316
"d""",0.51229674873492,0.0563787552072049,-0.47180579891845,0.80273766720075,0.00588699760649647,-0.140373545868801,0.237726603075947,0.249156605131486,-0.382781481407473,-0.43017530633542,0.218399871576551,0.663853629392743,-0.51799204900432,0.168440966321282,-0.143005439963124
"date",-0.386096591519452,0.437911183191977,-0.418883515836715,-0.575269361193701,0.220089717757539,-0.0871047714324914,-0.365807501657577,-0.0468117031526982,-0.353108039275856,0.403581848401821,-0.163290295135508,0.558669276933308,0.014116383052366,0.178321469976428,-0.0640381160612206
"datetime",0.484785168036006,-0.610710557941255,-0.245623396231291,0.606938701939155,-0.050590440004924,0.357055065434929,0.108228186106493,0.803907477562975,-0.118423467715959,0.196789583764635,-0.318628483743416,0.677064351626233,-0.24140118898282,0.109694552421194,0.693675244597761
"dec",0.747460599720631,-0.465021167728646,-0.675848431759679,-0.197327357492,-0.470819716060953,-0.369011441757607,-0.207922728582967,-0.219024186243982,-0.816001690941297,-0.145343125655475,-0.118128059555369,-0.335116128580999,0.194146315262512,0.492037495924761,-0.718060793263246
"defaultValue",0.463381041411266,0.077984356257902,0.813063866978658,0.542381462291334,-0.573981003955265,0.455394419163049,0.34229276450557,0.617748189628397,0.398379942729778,0.293024571661626,0.427663974257533,-0.617517354063336,-0.0705344575061717,-0.177595671758826,0.374415070853931
"dest""",0.434993918673114,-0.0535207834659463,-0.00710733884334337,-0.153649001556515,-0.514822924886974,0.621982055785889,-0.0539349579769028,-0.0176155694849335,0.451302758827926,-0.386000073498186,-0.406300325855063,-0.816813544348096,0.0947688339596789,0.478055077334167,0.676780146746304
"detected""",-0.77882289004724,-0.150518592556842,0.236612008089389,-0.0922783774087169,0.203849869843591,0.236384580250443,-0.635586862302162,0.00555683122420991,-0.601677983777054,-0.609653450841804,-0.039072624451674,-0.625809040844207,0.22471955702652,0.793707083533668,0.324769554650777
"dice""",0.0525609714399832,-0.539018777490868,0.0392925445607079,-0.234965232881714,0.182035564779042,-0.159323046403138,-0.477119101658268,0.206750915046458,0.327932562072389,-0.664512476727484,0.37370680295645,-0.577044672193938,0.152058067391979,-0.199831125922372,-0.2684212218931
"diff""",0.00867306177068791,-0.238372173437595,-0.360855246041802,0.70556236304742,-0.380173457447975,-0.298151649991014,-0.467525525439566,0.21366236677673,0.599075396705155,0.294792668162099,-0.340213744014433,0.627718601983969,-0.619525675924095,-0.55385728103866,-0.567167529757496
"diffdouble",0.618188578273722,-0.468559505419385,-0.0938799196212772,0.0542624693413298,-0.277723219083343,0.209416616948743,-0.00270761269986936,0.0116161410803791,0.0399153142170954,-0.144288010297319,8.38645312221109e-05,-0.701587868968076,0.0229373267344867,-0.177211666070176,0.371517045507941
"different",0.765283268532081,-0.15600059590299,-0.754147649543421,-0.714901551344439,0.069902932589104,0.499450331702951,0.774793102947651,0.407155626724055,0.214731974656667,0.118282910177281,-0.160096911054108,-0.191891696953355,0.318180690972776,0.103900704470795,-0.492792487301255
"digit",-0.0862163497158971,0.604471544657305,-0.179966003166062,-0.141543599689181,-0.177919212297141,0.440494989037446,-0.042064308961687,-0.26176902389984,0.134466855831146,-0.126785891095866,-0.512841387167839,-0.298883526100825,-0.44018970273503,0.162951691224722,0.228717113368849
"display""",0.287079820515309,0.350358723666209,-0.455970177715098,-0.00199138181218175,-0.731269574075332,0.232525353502723,-0.144455536462844,0.153059433650467,0.577719075707705,0.604774930375786,0.029766912809216,0.454553597433363,-0.116636973718725,-0.050227672123012,0.505773591150042
"dpij",-0.0624481514770676,-0.735810909699579,0.424963761896501,0.145050468858415,0.0554170827721344,0.0404981971216406,-0.305754994986037,-0.112233930051568,-0.148893511217493,-0.245612237253742,0.199267394868161,-0.869451279064111,0.442052054312725,0.00410235351539862,0.477525766177186
"dpij""",-0.447918476641319,0.222105861026778,-0.205357436984462,-0.108511539444392,0.656936642120222,0.220920768473442,-0.135025673122958,-0.319359081684829,-0.0424296228692117,0.0513833618443092,-0.620128530593671,-0.0667695064428905,-0.612049052826812,-0.192453707741497,-0.117283019526429
"duration""",0.0172570137122553,0.119353191538878,0.085935477356294,0.210174887422116,0.219865635450936,-0.69491863150907,0.094509706345707,0.408534408757996,-0.00398922813093366,-0.313379502202854,-0.530365269696516,-0.279146057950524,0.539256442100653,0.00128168671810197,0.389155814810546
"dxkerneli",0.5783630292636,0.0808267802024681,-0.0485167312454438,0.428122599148459,-0.175565360493751,-0.158547288913575,0.132822679483706,0.0285168137004485,0.849580474531074,-0.111534394042291,-0.583626682749485,0.00947021392515338,-0.704683743887288,-0.404641773753576,-0.381602246373739
"dy",-0.315782457122666,-0.152462404501864,0.103490458948363,-0.609529334634914,0.0491727236609088,0.0138144690978697,-0.313299772969723,0.732666922057681,0.698845146216623,0.198930495225022,0.133850441289769,0.0279342030623301,0.206299928959359,-0.0362348456013431,-0.00717168268418926
"dykernel",0.0121130311999472,0.23247367496876,-0.282608081246668,-0.251998098112399,-0.472920308817406,0.767280216176504,0.540744579863395,-0.0138225543774732,-0.877479314312204,-0.595917901943384,0.268476796193688,0.117524291297034,0.589057044780951,-0.208423563494879,-0.835239779365053
"dykernelFFTrows",0.262210159180738,0.584459943869094,-0.84377538614805,-0.561883464663243,-0.244418005903902,0.240918065859116,0.131132711106301,-0.043044160496928,0.0104105050944987,-0.227514696326965,-0.311706983264881,0.606267492759316,0.814904423046341,0.178521875212212,0.14676297877234
"eitherdouble",-0.195981895950118,-0.330089605101478,-0.0695029654870426,-0.631709209233433,0.408338552505625,0.0433527335441855,0.406717040040851,0.413049931007832,-0.609101058924548,-0.102618727691174,-0.0613108465560282,0.427234126442408,0.136165929545147,-0.413526230968519,0.00792559993792197
"ek",0.419012737782739,-0.136130105432327,-0.756038823208652,0.139901011614679,0.502791116584428,-0.476374547617807,-0.153077447202223,0.027010339018492,0.00470862160522513,-0.218641730927348,0.16839182428263,0.0975686367187437,-0.0650818729635472,0.00568742391637828,0.153611175284219
"ember""",-0.357992410587038,0.441954893105973,-0.382366150212628,-0.181011313664781,0.878334393284595,0.451564151781163,0.815722896962589,0.672536224280586,0.0630900461152981,-0.521441702314044,0.111010857888309,-0.487736450153225,0.0421433106918572,0.484174315118364,0.665597991118412
"empStr",0.564768231790907,-0.0729779238413113,-0.194337945910537,-0.251972103441069,-0.264867123003911,-0.737254393632213,-0.63308596087874,-0.0207358611573478,0.445791600949026,0.0777542755075652,-0.180704061863017,-0.328053801558661,0.701073141329786,0.0274329355498463,-0.873449551189928
"empty",0.195024157797333,-0.328661217859044,0.179762558140202,0.0966772763082945,0.696895909900619,-0.342153861703017,0.167456454906542,-0.673282454807013,-0.362883841223591,-0.865901114288742,-0.532102433559289,0.306428059384176,0.179881988614937,-0.32913775409711,0.239379338588788
"encrypt",0.222347373635328,-0.0708839445191176,0.335580158738998,-0.88927151550532,0.290721176215296,-0.00260400950424894,-0.146642766604972,-0.257915327176586,0.31904862090392,0.650403689996925,0.128441124656135,-0.29913939531895,0.313279365141912,-0.435087426302257,0.15876567781798
"end",0.478644312370979,-0.38265857354878,0.192399271352779,-0.180263966540183,0.295219209068606,0.0602895563044981,-0.098386184465631,0.0497100049177019,-0.0649860330765877,-0.382006494893828,-0.295377485350873,-0.706737385531785,-0.357584666898685,-0.0331361188808766,0.216502958059115
